target_id	length	eff_length	est_counts	tpm
NR_026913.1	709	444	0	0
NR_026914.1	2501	2236	0	0
NR_026915.1	1289	1024	0	0
NR_026916.1	3438	3173	0	0
NR_026918.1	5504	5239	0	0
NR_026919.1	2206	1941	0	0
NR_026920.1	2134	1869	0	0
NR_026921.1	2857	2592	0	0
NR_026922.1	3798	3533	0	0
NR_026923.1	2660	2395	0	0
NR_026925.1	1977	1712	0	0
NR_026926.1	864	599	0	0
NR_026928.1	4890	4625	0	0
NR_026929.1	1068	803	0	0
NR_026932.1	2015	1750	0	0
NR_026933.2	2121	1856	0	0
NR_026934.1	2051	1786	0	0
NR_026936.1	1931	1666	0	0
NR_026937.2	1052	787	0	0
NR_026938.2	4585	4320	0	0
NR_026939.1	3284	3019	0	0
NR_026940.1	3184	2919	0	0
NR_026941.1	2407	2142	0	0
NR_026943.1	7181	6916	0	0
NR_026945.2	2242	1977	0	0
NR_026946.1	864	599	0	0
NR_026947.1	5402	5137	0	0
NR_026948.1	2353	2088	0	0
NR_026949.1	2527	2262	0	0
NR_026950.1	2371	2106	0	0
NR_026951.1	2115	1850	0	0
NR_026952.1	2586	2321	0	0
NR_026954.1	2761	2496	0	0
NR_026955.1	2564	2299	0	0
NR_026956.1	2385	2120	0	0
NR_026957.1	1731	1466	0	0
NR_026958.1	3610	3345	0	0
NR_026961.1	4622	4357	0	0
NR_026962.1	963	698	0	0
NR_026963.1	5125	4860	0	0
NR_026964.3	5022	4757	0	0
NR_026965.1	2312	2047	0	0
NR_026966.1	5223	4958	0	0
NR_026967.1	2078	1813	0	0
NR_026968.1	3773	3508	0	0
NR_026969.1	1230	965	0	0
NR_026970.1	2037	1772	0	0
NR_026971.1	2187	1922	0	0
NR_026972.1	1914	1649	0	0
NR_026973.1	698	433	0	0
NR_026974.1	3250	2985	0	0
NR_026975.2	2928	2663	0	0
NR_026978.2	1112	847	0	0
NR_026979.1	1705	1440	0	0
NR_026980.2	1820	1555	0	0
NR_026981.1	1520	1255	0	0
NR_026982.1	1448	1183	0	0
NR_026983.1	640	375	0	0
NR_026985.1	3429	3164	0	0
NR_026986.1	3229	2964	0	0
NR_026987.1	3222	2957	0	0
NR_026988.1	3125	2860	0	0
NR_026989.1	1419	1154	0	0
NR_026991.1	2211	1946	0	0
NR_026992.1	1492	1227	0	0
NR_026994.1	1763	1498	0	0
NR_026995.1	4622	4357	0	0
NR_026998.1	1016	751	0	0
NR_026999.1	4651	4386	0	0
NR_027000.1	2874	2609	0	0
NR_027001.1	3356	3091	0	0
NR_027003.1	1635	1370	0	0
NR_027004.2	2441	2176	0	0
NR_027005.3	1449	1184	0	0
NR_027006.2	5153	4888	0	0
NR_027007.3	1877	1612	0	0
NR_027011.1	1758	1493	0	0
NR_027012.1	2149	1884	0	0
NR_027016.3	1605	1340	0	0
NR_027017.4	2222	1957	0	0
NR_027018.2	1840	1575	0	0
NR_027019.3	1730	1465	0	0
NR_027020.3	1489	1224	0	0
NR_027021.1	1103	838	0	0
NR_027022.1	1290	1025	0	0
NR_027024.1	3117	2852	0	0
NR_027025.1	812	547	0	0
NR_027026.2	4200	3935	0	0
NR_027027.2	1622	1357	0	0
NR_027028.3	670	405	0	0
NR_027030.1	3517	3252	0	0
NR_027032.1	1567	1302	0	0
NR_027033.2	4717	4452	0	0
NR_027034.1	1651	1386	0	0
NR_027035.1	2568	2303	0	0
NR_027036.1	1625	1360	0	0
NR_027037.1	6658	6393	0	0
NR_027038.1	6669	6404	0	0
NR_027039.1	2018	1753	0	0
NR_027040.1	3084	2819	0	0
NR_027044.1	2259	1994	0	0
NR_027045.1	1840	1575	0	0
NR_027046.1	1859	1594	0	0
NR_027051.1	2632	2367	0	0
NR_027052.1	1301	1036	0	0
NR_027053.2	8226	7961	0	0
NR_027054.2	2266	2001	0	0
NR_027055.1	1779	1514	0	0
NR_027058.1	2183	1918	0	0
NR_027060.1	2006	1741	0	0
NR_027061.3	872	607	0	0
NR_027062.1	575	310	0	0
NR_027064.3	3733	3468	0	0
NR_027065.2	866	601	0	0
NR_027066.2	903	638	0	0
NR_027069.1	2069	1804	0	0
NR_027070.1	531	266	0	0
NR_027071.1	496	231	0	0
NR_027072.2	1045	780	0	0
NR_027073.1	2566	2301	0	0
NR_027074.1	2366	2101	0	0
NR_027075.1	1484	1219	0	0
NR_027076.1	1197	932	0	0
NR_027077.1	1368	1103	0	0
NR_027078.1	2678	2413	0	0
NR_027079.2	2815	2550	0	0
NR_027080.2	1371	1106	0	0
NR_027082.1	693	428	0	0
NR_027083.2	578	313	0	0
NR_027084.1	3798	3533	0	0
NR_027085.1	2741	2476	0	0
NR_027086.2	2985	2720	0	0
NR_027087.2	1863	1598	0	0
NR_027088.1	2074	1809	0	0
NR_027089.2	1681	1416	0	0
NR_027090.1	1600	1335	0	0
NR_027091.1	3159	2894	0	0
NR_027092.1	2452	2187	0	0
NR_027093.1	2559	2294	0	0
NR_027094.1	2628	2363	0	0
NR_027097.2	1405	1140	0	0
NR_027098.2	2001	1736	0	0
NR_027099.2	1392	1127	0	0
NR_027102.2	3028	2763	0	0
NR_027103.1	1050	785	0	0
NR_027104.1	1848	1583	0	0
NR_027105.3	1331	1066	0	0
NR_027106.2	2204	1939	0	0
NR_027107.2	5306	5041	0	0
NR_027108.2	1786	1521	0	0
NR_027109.2	1448	1183	0	0
NR_027110.2	2012	1747	0	0
NR_027111.1	2339	2074	0	0
NR_027112.2	1845	1580	0	0
NR_027113.2	1729	1464	0	0
NR_027114.2	2134	1869	0	0
NR_027115.3	2354	2089	0	0
NR_027116.2	2247	1982	0	0
NR_027117.2	1813	1548	0	0
NR_027118.2	2992	2727	0	0
NR_027119.2	1887	1622	0	0
NR_027120.1	1043	778	0	0
NR_027121.2	6158	5893	0	0
NR_027122.1	3153	2888	0	0
NR_027123.1	1512	1247	0	0
NR_027124.1	1624	1359	0	0
NR_027125.2	5102	4837	0	0
NR_027126.2	5071	4806	0	0
NR_027127.1	2042	1777	0	0
NR_027128.1	1850	1585	0	0
NR_027129.1	1139	874	0	0
NR_027131.1	2434	2169	0	0
NR_027132.1	2684	2419	0	0
NR_027133.1	2597	2332	0	0
NR_027134.1	665	400	0	0
NR_027135.2	1756	1491	0	0
NR_027136.1	6979	6714	0	0
NR_027138.1	1790	1525	0	0
NR_027139.2	2924	2659	0	0
NR_027140.2	3805	3540	0	0
NR_027141.2	2508	2243	0	0
NR_027142.1	797	532	0	0
NR_027143.3	858	593	0	0
NR_027145.2	3219	2954	0	0
NR_027146.1	1549	1284	0	0
NR_027148.1	768	503	0	0
NR_027149.2	1042	777	0	0
NR_027153.1	1797	1532	0	0
NR_027154.1	5010	4745	0	0
NR_027155.2	5052	4787	0	0
NR_027156.1	2660	2395	0	0
NR_027157.1	3161	2896	0	0
NR_027158.1	892	627	0	0
NR_027159.1	1215	950	0	0
NR_027160.1	1338	1073	0	0
NR_027161.1	1334	1069	0	0
NR_027162.1	1391	1126	0	0
NR_027163.1	1125	860	0	0
NR_027164.1	1072	807	0	0
NR_027165.1	936	671	0	0
NR_027166.1	949	684	0	0
NR_027167.1	1015	750	0	0
NR_027168.2	1041	776	0	0
NR_027169.1	1068	803	0	0
NR_027170.1	993	728	0	0
NR_027171.1	901	636	0	0
NR_027172.2	604	339	0	0
NR_027173.1	898	633	0	0
NR_027174.1	825	560	0	0
NR_027175.1	635	370	0	0
NR_027176.1	1191	926	0	0
NR_027177.1	828	563	0	0
NR_027178.1	895	630	0	0
NR_027179.1	376	149.333	0	0
NR_027181.1	2015	1750	0	0
NR_027182.1	1335	1070	0	0
NR_027183.2	1894	1629	0	0
NR_027231.1	1532	1267	0	0
NR_027232.1	2188	1923	0	0
NR_027237.1	3369	3104	0	0
NR_027238.1	613	348	0	0
NR_027239.2	2673	2408	0	0
NR_027240.1	4162	3897	0	0
NR_027241.3	1209	944	0	0
NR_027242.1	2948	2683	0	0
NR_027243.1	2141	1876	0	0
NR_027244.1	2204	1939	0	0
NR_027245.1	885	620	0	0
NR_027246.1	583	318	0	0
NR_027247.2	3148	2883	0	0
NR_027248.3	3726	3461	0	0
NR_027249.1	4516	4251	0	0
NR_027250.2	1447	1182	0	0
NR_027251.1	1698	1433	0	0
NR_027252.1	1776	1511	0	0
NR_027253.1	3316	3051	0	0
NR_027254.1	1844	1579	0	0
NR_027256.1	1137	872	0	0
NR_027257.2	1542	1277	0	0
NR_027258.1	2154	1889	0	0
NR_027259.1	709	444	0	0
NR_027260.1	299	108.5	0	0
NR_027261.2	2101	1836	0	0
NR_027262.1	2835	2570	0	0
NR_027263.1	1281	1016	0	0
NR_027264.2	9396	9131	0	0
NR_027265.2	8284	8019	0	0
NR_027266.1	1269	1004	0	0
NR_027267.1	673	408	0	0
NR_027269.2	793	528	0	0
NR_027270.1	1095	830	0	0
NR_027271.1	1373	1108	0	0
NR_027272.1	2033	1768	0	0
NR_027273.2	777	512	0	0
NR_027274.1	1371	1106	0	0
NR_027275.1	845	580	0	0
NR_027276.1	2299	2034	0	0
NR_027277.2	1613	1348	0	0
NR_027278.1	1962	1697	0	0
NR_027279.1	1197	932	0	0
NR_027280.2	2606	2341	0	0
NR_027282.1	2112	1847	0	0
NR_027283.1	1660	1395	0	0
NR_027284.1	2107	1842	0	0
NR_027285.1	942	677	0	0
NR_027286.1	688	423	0	0
NR_027287.2	3602	3337	0	0
NR_027288.1	2046	1781	0	0
NR_027291.1	2044	1779	0	0
NR_027292.2	2274	2009	0	0
NR_027293.2	2011	1746	0	0
NR_027294.1	1741	1476	0	0
NR_027295.2	2621	2356	0	0
NR_027297.1	1991	1726	0	0
NR_027300.2	3764	3499	0	0
NR_027301.1	2085	1820	0	0
NR_027302.2	1631	1366	0	0
NR_027303.2	2777	2512	0	0
NR_027307.2	1803	1538	0	0
NR_027308.2	1691	1426	0	0
NR_027309.2	1931	1666	0	0
NR_027310.2	1193	928	0	0
NR_027311.1	2290	2025	0	0
NR_027312.1	2293	2028	0	0
NR_027313.1	2290	2025	0	0
NR_027314.1	2114	1849	0	0
NR_027318.2	3444	3179	0	0
NR_027320.1	1718	1453	0	0
NR_027321.1	3595	3330	0	0
NR_027328.1	5714	5449	0	0
NR_027329.1	5822	5557	0	0
NR_027330.1	2569	2304	0	0
NR_027331.1	3019	2754	0	0
NR_027333.2	2433	2168	0	0
NR_027334.2	2620	2355	0	0
NR_027335.2	1379	1114	0	0
NR_027336.2	1391	1126	0	0
NR_027337.2	1822	1557	0	0
NR_027338.1	1214	949	0	0
NR_027339.1	2561	2296	0	0
NR_027340.1	2190	1925	0	0
NR_027341.1	2000	1735	0	0
NR_027342.1	2471	2206	0	0
NR_027345.1	1597	1332	0	0
NR_027346.1	459	194	0	0
NR_027347.1	1050	785	0	0
NR_027349.1	927	662	0	0
NR_027350.1	5018	4753	0	0
NR_027353.2	2459	2194	0	0
NR_027354.2	1104	839	0	0
NR_027355.2	643	378	0	0
NR_027356.2	565	300	0	0
NR_027358.2	1131	866	0	0
NR_027365.3	1674	1409	0	0
NR_027368.2	2332	2067	0	0
NR_027374.1	1911	1646	0	0
NR_027379.1	2884	2619	0	0
NR_027381.2	2082	1817	0	0
NR_027382.2	2364	2099	0	0
NR_027383.2	3269	3004	0	0
NR_027386.2	1551	1286	0	0
NR_027387.1	1438	1173	0	0
NR_027389.1	2141	1876	0	0
NR_027391.2	2337	2072	0	0
NR_027392.2	1768	1503	0	0
NR_027394.2	2589	2324	0	0
NR_027397.2	2544	2279	0	0
NR_027398.2	1672	1407	0	0
NR_027400.3	2238	1973	0	0
NR_027401.2	713	448	0	0
NR_027402.1	713	448	0	0
NR_027404.2	850	585	0	0
NR_027405.2	4501	4236	0	0
NR_027406.1	5714	5449	0	0
NR_027407.1	5339	5074	0	0
NR_027408.1	1160	895	0	0
NR_027409.2	6868	6603	0	0
NR_027410.2	6787	6522	0	0
NR_027411.2	5282	5017	0	0
NR_027412.1	2688	2423	0	0
NR_027413.2	3024	2759	0	0
NR_027417.1	2097	1832	0	0
NR_027418.1	11210	10945	0	0
NR_027419.2	1507	1242	0	0
NR_027420.1	8205	7940	0	0
NR_027421.1	703	438	0	0
NR_027422.1	703	438	0	0
NR_027423.2	4308	4043	0	0
NR_027424.1	1434	1169	0	0
NR_027425.1	1071	806	0	0
NR_027426.2	3108	2843	0	0
NR_027427.1	1158	893	0	0
NR_027428.1	4059	3794	0	0
NR_027429.1	3972	3707	0	0
NR_027430.1	3848	3583	0	0
NR_027431.2	3822	3557	0	0
NR_027432.1	3735	3470	0	0
NR_027433.1	2129	1864	0	0
NR_027435.1	2502	2237	0	0
NR_027436.2	3662	3397	0	0
NR_027437.3	1321	1056	0	0
NR_027438.3	1318	1053	0	0
NR_027440.1	2159	1894	0	0
NR_027441.1	2140	1875	0	0
NR_027447.1	1872	1607	0	0
NR_027449.3	2946	2681	0	0
NR_027450.2	3113	2848	0	0
NR_027451.1	5378	5113	0	0
NR_027454.2	1000	735	0	0
NR_027455.5	2367	2102	0	0
NR_027456.1	3285	3020	0	0
NR_027457.2	1752	1487	0	0
NR_027459.3	11997	11732	0	0
NR_027460.1	2492	2227	0	0
NR_027464.2	2203	1938	0	0
NR_027466.1	2664	2399	0	0
NR_027467.3	2296	2031	0	0
NR_027468.3	2075	1810	0	0
NR_027470.1	876	611	0	0
NR_027471.1	2018	1753	0	0
NR_027472.1	999	734	0	0
NR_027473.2	6934	6669	0	0
NR_027480.2	2253	1988	0	0
NR_027481.1	2621	2356	0	0
NR_027484.2	1352	1087	0	0
NR_027486.1	2086	1821	0	0
NR_027487.2	2891	2626	0	0
NR_027489.2	3098	2833	0	0
NR_027490.2	3088	2823	0	0
NR_027498.1	2341	2076	0	0
NR_027499.1	3109	2844	0	0
NR_027500.1	1619	1354	0	0
NR_027501.1	3105	2840	0	0
NR_027503.1	701	436	0	0
NR_027504.1	2642	2377	0	0
NR_027508.1	2520	2255	0	0
NR_027512.1	5923	5658	0	0
NR_027513.3	3338	3073	0	0
NR_027514.3	3418	3153	0	0
NR_027620.3	2062	1797	0	0
NR_027621.2	2583	2318	0	0
NR_027622.1	6057	5792	0	0
NR_027626.1	1795	1530	0	0
NR_027632.1	3290	3025	0	0
NR_027634.1	3294	3029	0	0
NR_027635.2	2591	2326	0	0
NR_027638.2	3970	3705	0	0
NR_027639.2	3925	3660	0	0
NR_027642.1	2445	2180	0	0
NR_027645.1	668	403	0	0
NR_027646.1	562	297	0	0
NR_027647.2	2733	2468	0	0
NR_027649.2	1106	841	0	0
NR_027650.2	989	724	0	0
NR_027653.2	4436	4171	0	0
NR_027654.2	3960	3695	0	0
NR_027655.3	2776	2511	0	0
NR_027662.2	3025	2760	0	0
NR_027667.1	1259	994	0	0
NR_027668.2	3920	3655	0	0
NR_027669.2	3690	3425	0	0
NR_027671.3	10942	10677	0	0
NR_027672.2	3998	3733	0	0
NR_027673.1	5073	4808	0	0
NR_027674.2	4933	4668	0	0
NR_027676.2	7152	6887	0	0
NR_027679.2	1997	1732	0	0
NR_027682.2	931	666	0	0
NR_027683.2	883	618	0	0
NR_027684.2	742	477	0	0
NR_027685.2	819	554	0	0
NR_027688.2	1833	1568	0	0
NR_027689.2	3014	2749	0	0
NR_027690.2	3146	2881	0	0
NR_027691.2	3018	2753	0	0
NR_027692.2	2252	1987	0	0
NR_027694.2	1599	1334	0	0
NR_027695.1	860	595	0	0
NR_027696.1	2547	2282	0	0
NR_027697.1	2496	2231	0	0
NR_027700.3	2093	1828	0	0
NR_027701.1	6322	6057	0	0
NR_027702.2	1694	1429	0	0
NR_027703.2	1560	1295	0	0
NR_027706.1	1406	1141	0	0
NR_027708.1	1240	975	0	0
NR_027709.1	1324	1059	0	0
NR_027711.1	521	256	0	0
NR_027712.1	4243	3978	0	0
NR_027713.1	1828	1563	0	0
NR_027714.1	1338	1073	0	0
NR_027715.1	1839	1574	0	0
NR_027716.2	3385	3120	0	0
NR_027749.3	2807	2542	0	0
NR_027751.2	3702	3437	0	0
NR_027752.2	7380	7115	0	0
NR_027753.2	1750	1485	0	0
NR_027754.2	3016	2751	0	0
NR_027755.1	1776	1511	0	0
NR_027756.1	1114	849	0	0
NR_027760.3	1703	1438	0	0
NR_027761.1	1980	1715	0	0
NR_027762.3	1710	1445	0	0
NR_027763.2	3387	3122	0	0
NR_027764.1	1146	881	0	0
NR_027765.2	6125	5860	0	0
NR_027766.1	2363	2098	0	0
NR_027767.2	770	505	0	0
NR_027768.1	4361	4096	0	0
NR_027774.2	4992	4727	0	0
NR_027775.2	1330	1065	0	0
NR_027776.2	1227	962	0	0
NR_027777.2	1103	838	0	0
NR_027779.2	1840	1575	0	0
NR_027780.2	4210	3945	0	0
NR_027781.1	376	149.333	0	0
NR_027782.2	4855	4590	0	0
NR_027783.3	1159	894	0	0
NR_027786.1	1357	1092	0	0
NR_027788.1	3583	3318	0	0
NR_027789.1	2143	1878	0	0
NR_027790.3	4478	4213	0	0
NR_027791.3	4281	4016	0	0
NR_027793.1	3018	2753	0	0
NR_027795.1	2483	2218	0	0
NR_027822.1	4622	4357	0	0
NR_027830.2	2805	2540	0	0
NR_027840.2	7117	6852	0	0
NR_027855.2	1756	1491	0	0
NR_027856.2	3247	2982	0	0
NR_027862.2	1558	1293	0	0
NR_027873.2	3909	3644	0	0
NR_027878.2	4006	3741	0	0
NR_027882.2	893	628	0	0
NR_027889.2	7807	7542	0	0
NR_027898.1	9161	8896	0	0
NR_027902.1	1514	1249	0	0
NR_027906.1	2311	2046	0	0
NR_027908.1	2107	1842	0	0
NR_027910.3	1414	1149	0	0
NR_027916.2	2182	1917	0	0
NR_027917.1	657	392	0	0
NR_027918.3	2435	2170	0	0
NR_027921.3	1464	1199	0	0
NR_027922.3	1416	1151	0	0
NR_027927.1	2249	1984	0	0
NR_027928.2	4293	4028	0	0
NR_027932.1	2831	2566	0	0
NR_027933.1	2274	2009	0	0
NR_027941.3	1075	810	0	0
NR_027942.3	1061	796	0	0
NR_027946.3	9334	9069	0	0
NR_027948.3	9466	9201	0	0
NR_027949.3	8485	8220	0	0
NR_027954.1	2556	2291	0	0
NR_027962.2	3550	3285	0	0
NR_027982.1	2456	2191	0	0
NR_027991.2	1727	1462	0	0
NR_027992.1	548	283	0	0
NR_027994.1	1360	1095	0	0
NR_027996.2	814	549	0	0
NR_027997.2	994	729	0	0
NR_027998.2	895	630	0	0
NR_027999.1	797	532	0	0
NR_028000.1	896	631	0	0
NR_028024.3	6074	5809	0	0
NR_028025.3	5861	5596	0	0
NR_028026.3	4183	3918	0	0
NR_028027.3	4070	3805	0	0
NR_028028.2	7150	6885	0	0
NR_028032.1	670	405	0	0
NR_028033.4	3524	3259	0	0
NR_028034.4	3386	3121	0	0
NR_028035.4	3449	3184	0	0
NR_028036.4	3587	3322	0	0
NR_028038.2	4032	3767	0	0
NR_028039.1	3562	3297	0	0
NR_028040.1	2874	2609	0	0
NR_028041.1	3643	3378	0	0
NR_028043.2	2107	1842	0	0
NR_028045.1	2208	1943	0	0
NR_028049.2	4463	4198	0	0
NR_028050.2	2655	2390	0	0
NR_028051.2	2470	2205	0	0
NR_028052.1	1777	1512	0	0
NR_028057.2	2056	1791	0	0
NR_028058.1	2332	2067	0	0
NR_028059.1	1518	1253	0	0
NR_028062.1	7240	6975	0	0
NR_028063.2	6824	6559	0	0
NR_028064.1	2579	2314	0	0
NR_028067.1	937	672	0	0
NR_028074.2	2870	2605	0	0
NR_028075.3	3358	3093	0	0
NR_028077.2	4323	4058	0	0
NR_028080.1	4427	4162	0	0
NR_028082.1	3425	3160	0	0
NR_028083.1	2043	1778	0	0
NR_028084.1	2043	1778	0	0
NR_028085.2	2336	2071	0	0
NR_028089.1	2062	1797	0	0
NR_028090.1	2275	2010	0	0
NR_028092.1	2041	1776	0	0
NR_028093.1	1968	1703	0	0
NR_028099.2	4216	3951	0	0
NR_028100.1	3838	3573	0	0
NR_028102.1	2345	2080	0	0
NR_028103.2	4199	3934	0	0
NR_028104.2	4125	3860	0	0
NR_028105.2	1731	1466	0	0
NR_028106.2	1539	1274	0	0
NR_028119.1	565	300	0	0
NR_028130.2	4163	3898	0	0
NR_028131.2	4052	3787	0	0
NR_028134.1	2974	2709	0	0
NR_028135.2	2173	1908	0	0
NR_028136.3	2414	2149	0	0
NR_028137.1	3888	3623	0	0
NR_028138.1	2998	2733	0	0
NR_028139.1	3176	2911	0	0
NR_028140.1	1584	1319	0	0
NR_028270.1	1055	790	0	0
NR_028272.1	3756	3491	0	0
NR_028287.1	1889	1624	0	0
NR_028288.2	2388	2123	0	0
NR_028292.2	2014	1749	0	0
NR_028293.2	1987	1722	0	0
NR_028294.2	2083	1818	0	0
NR_028295.1	1764	1499	0	0
NR_028301.1	3278	3013	0	0
NR_028302.1	1149	884	0	0
NR_028303.1	615	350	0	0
NR_028308.1	1667	1402	0	0
NR_028319.1	5631	5366	0	0
NR_028322.1	4370	4105	0	0
NR_028323.2	3298	3033	0	0
NR_028324.1	4874	4609	0	0
NR_028325.1	4370	4105	0	0
NR_028326.2	4400	4135	0	0
NR_028330.1	2084	1819	0	0
NR_028334.1	1950	1685	0	0
NR_028335.1	576	311	0	0
NR_028336.1	609	344	0	0
NR_028337.1	4704	4439	0	0
NR_028339.1	3352	3087	0	0
NR_028340.1	734	469	0	0
NR_028342.1	1039	774	0	0
NR_028344.1	1398	1133	0	0
NR_028345.2	749	484	0	0
NR_028346.1	1744	1479	0	0
NR_028347.1	1647	1382	0	0
NR_028348.1	655	390	0	0
NR_028349.1	652	387	0	0
NR_028350.1	1381	1116	0	0
NR_028351.1	2419	2154	0	0
NR_028356.2	3038	2773	0	0
NR_028357.1	375	148.333	0	0
NR_028358.1	319	92.3333	0	0
NR_028361.1	999	734	0	0
NR_028366.1	1286	1021	0	0
NR_028370.1	384	119	0	0
NR_028371.1	1554	1289	0	0
NR_028374.1	136	137	0	0
NR_028375.2	486	221	0	0
NR_028379.1	2356	2091	0	0
NR_028383.2	1084	819	0	0
NR_028386.1	1068	803	0	0
NR_028388.2	5084	4819	0	0
NR_028389.1	2517	2252	0	0
NR_028390.1	2135	1870	0	0
NR_028393.1	7682	7417	0	0
NR_028394.1	3557	3292	0	0
NR_028395.1	3454	3189	0	0
NR_028396.1	3429	3164	0	0
NR_028397.1	3294	3029	0	0
NR_028398.1	3048	2783	0	0
NR_028399.1	2610	2345	0	0
NR_028400.1	2569	2304	0	0
NR_028402.2	3152	2887	0	0
NR_028406.2	1619	1354	0	0
NR_028407.3	7937	7672	0	0
NR_028408.1	2202	1937	0	0
NR_028409.1	786	521	0	0
NR_028410.1	755	490	0	0
NR_028411.1	719	454	0	0
NR_028412.1	939	674	0	0
NR_028413.1	754	489	0	0
NR_028414.1	631	366	0	0
NR_028415.1	2244	1979	0	0
NR_028435.2	1983	1718	0	0
NR_028436.3	2970	2705	0	0
NR_028439.1	4368	4103	0	0
NR_028443.1	3115	2850	0	0
NR_028444.2	1688	1423	0	0
NR_028453.2	6798	6533	0	0
NR_028454.2	6633	6368	0	0
NR_028455.2	6852	6587	0	0
NR_028456.2	6687	6422	0	0
NR_028457.2	6943	6678	0	0
NR_028458.2	6787	6522	0	0
NR_028459.2	6938	6673	0	0
NR_028460.2	6313	6048	0	0
NR_028461.2	6796	6531	0	0
NR_028462.2	6775	6510	0	0
NR_028463.2	6487	6222	0	0
NR_028464.2	6785	6520	0	0
NR_028465.2	6807	6542	0	0
NR_028466.2	6433	6168	0	0
NR_028467.2	6799	6534	0	0
NR_028468.2	6631	6366	0	0
NR_028469.2	6645	6380	0	0
NR_028470.2	6103	5838	0	0
NR_028471.1	1060	795	0	0
NR_028473.2	1358	1093	0	0
NR_028474.1	769	504	0	0
NR_028475.1	2239	1974	0	0
NR_028476.2	1840	1575	0	0
NR_028477.2	2047	1782	0	0
NR_028482.2	5747	5482	0	0
NR_028483.2	2052	1787	0	0
NR_028484.3	2831	2566	0	0
NR_028491.3	1469	1204	0	0
NR_028492.1	2141	1876	0	0
NR_028493.2	5502	5237	0	0
NR_028494.2	5485	5220	0	0
NR_028495.2	5353	5088	0	0
NR_028496.1	1195	930	0	0
NR_028500.2	2123	1858	0	0
NR_028501.1	1309	1044	0	0
NR_028502.1	2659	2394	0	0
NR_028503.1	1852	1587	0	0
NR_028504.1	1439	1174	0	0
NR_028505.1	1356	1091	0	0
NR_028506.1	966	701	0	0
NR_028508.1	2108	1843	0	0
NR_028509.1	5914	5649	0	0
NR_028510.1	864	599	0	0
NR_028511.1	1078	813	0	0
NR_028514.1	570	305	0	0
NR_028588.2	1429	1164	0	0
NR_028594.1	2015	1750	0	0
NR_028597.1	2155	1890	0	0
NR_029193.1	2810	2545	0	0
NR_029373.1	1695	1430	0	0
NR_029374.1	1065	800	0	0
NR_029375.2	1433	1168	0	0
NR_029376.1	3699	3434	0	0
NR_029377.2	5547	5282	0	0
NR_029378.1	1431	1166	0	0
NR_029379.1	1332	1067	0	0
NR_029380.1	1332	1067	0	0
NR_029383.1	2211	1946	0	0
NR_029385.2	2928	2663	0	0
NR_029386.1	291	100.5	0	0
NR_029388.2	1448	1183	0	0
NR_029389.1	611	346	0	0
NR_029390.2	2344	2079	0	0
NR_029392.1	1575	1310	0	0
NR_029393.1	2051	1786	0	0
NR_029395.1	676	411	0	0
NR_029396.2	2141	1876	0	0
NR_029401.1	3834	3569	0	0
NR_029402.2	1794	1529	0	0
NR_029403.2	1698	1433	0	0
NR_029404.1	1828	1563	0	0
NR_029405.1	3799	3534	0	0
NR_029406.1	2256	1991	0	0
NR_029407.1	1712	1447	0	0
NR_029408.1	1179	914	0	0
NR_029409.1	1024	759	0	0
NR_029410.1	1764	1499	0	0
NR_029411.1	2712	2447	0	0
NR_029413.2	2024	1759	0	0
NR_029415.1	2097	1832	0	0
NR_029416.2	2079	1814	0	0
NR_029417.2	2077	1812	0	0
NR_029420.1	1667	1402	0	0
NR_029422.1	149	150	0	0
NR_029423.1	2539	2274	0	0
NR_029426.1	1943	1678	0	0
NR_029427.3	5766	5501	0	0
NR_029429.1	608	343	0	0
NR_029431.2	1717	1452	0	0
NR_029434.1	2498	2233	0	0
NR_029435.1	2457	2192	0	0
NR_029451.2	1710	1445	0	0
NR_029461.2	550	285	0	0
NR_029462.2	505	240	0	0
NR_029466.2	1075	810	0	0
NR_029467.2	2205	1940	0	0
NR_029472.2	763	498	0	0
NR_029476.1	80	81	0	0
NR_029477.1	72	73	0	0
NR_029478.1	74	75	0	0
NR_029479.1	83	84	0	0
NR_029480.1	84	85	0	0
NR_029481.1	87	88	0	0
NR_029482.1	79	80	0	0
NR_029483.1	87	88	0	0
NR_029484.1	83	84	0	0
NR_029485.1	83	84	0	0
NR_029486.1	89	90	0	0
NR_029487.1	84	85	0	0
NR_029488.1	71	72	0	0
NR_029489.1	82	83	0	0
NR_029490.1	87	88	0	0
NR_029491.1	96	97	0	0
NR_029492.1	71	72	0	0
NR_029493.1	72	73	0	0
NR_029494.1	85	86	0	0
NR_029495.1	73	74	0	0
NR_029496.1	68	69	0	0
NR_029497.1	73	74	0	0
NR_029498.1	84	85	0	0
NR_029499.1	77	78	0	0
NR_029500.1	77	78	0	0
NR_029501.1	78	79	0	0
NR_029502.1	86	87	0	0
NR_029503.1	64	65	0	0
NR_029504.1	71	72	0	0
NR_029505.1	71	72	0	0
NR_029506.1	70	71	0	0
NR_029507.1	69	70	0	0
NR_029508.1	78	79	0	0
NR_029509.1	75	76	0	0
NR_029510.1	80	81	0	0
NR_029511.1	81	82	0	0
NR_029512.1	78	79	0	0
NR_029513.1	119	120	0	0
NR_029514.1	81	82	0	0
NR_029515.1	80	81	0	0
NR_029516.1	75	76	0	0
NR_029517.1	81	82	0	0
NR_029518.1	81	82	0	0
NR_029519.1	78	79	0	0
